uid,day_0_6,day_7_13,absence_time,absence_time_current,no_progress_times,no_progress_times_current
339B9D340F1F361EEFB4DB5A6D261B00DA54E636,1,0,29414.0925926,604620926.0,-65434683.5818,-594936679
8589DEFF6BBA3B1A64749B0AAA63E16145D5E338,1,0,86717.75,603891595.0,172261147.529,-371193461
5575868B8AB14A289C9953C2112A302BEC251DFE,2,0,1860217.71698,507563393.0,22258153.2407,236758504
8A47DFC353C3C8C7F1D5EFBB545BB4D83C52B50C,1,0,36063.3333333,604556429.0,-198260349.188,-452723233
FB0D03F9A7454E5FD3E7E496EB288E51F97FE5AF,3,0,1747930.92453,522848898.0,-2335028.71963,217053121
8DEE1CF8501A726C6DD2C1A7DA6BE02897CD1B24,3,0,21914799.0741,236386772.0,41803817.6786,160121554
11FD1C5C95089C0E604521AA99FAD72474FD97E0,1,0,55597.7777778,604541361.0,-274262431.2,-80858835
7DEF6ECE365D30C7D4E9B8DEB5EFF589C74A70E9,3,0,8796341.36364,195682534.0,9539647.34328,6048377
8B0B711F4A77A1E5F525F008FFD60DC4E8D6FFF5,1,0,11429.0333333,604678591.0,28759922.9355,307618878
9AB65E82B6F3D144D35C8FD9A6755B039388A7EE,2,0,2277510.6875,515634002.0,-93542687.2245,-1084449556
AEDE0E5BCC28645EE4D23B020058425031832B92,3,0,4383309.15217,493826666.0,-128377432.085,-1595856092
65796432C5ECED238F695E6418ABD0B51A532315,4,1,9974142.37736,266045967.0,-58330861.8519,-1216817258
16547350F355F4258E7DF983DC0B40C30F4D9C56,1,0,519831.097087,558768076.0,23446360.2596,8344661
CED9609E4DAE33DAE56C3EC260708D701241CA7F,1,0,155697.574468,599197649.0,37872957.0208,-298205499
E8609A13B03C586959F8F52A26DA9E8BF1BEFEFB,1,0,23876.0769231,604648959.0,-75915088.2143,338965451
CB5D52F5BF66F7266D948261D0AF057171F79FA7,1,1,1216778.4375,586348510.0,-201788728.118,-275883175
B922DAF355244F659B5E1616DC723FD9D24D757A,1,0,2713869.71429,586068259.0,-70865121.0,378362862
C0A91D87990A113CD4C55E622E4F22F785F5C4D2,1,0,34563.7333333,604555650.0,-123607784.645,-672573308
993EBA0DD2AAB6F9E5788A1987B5B0604C2CC78E,3,0,646698.973029,457278003.0,-2514076.45549,59553227
CBEDF2510E1599AECA7CDC42BFDC23F201749C5B,2,0,7845249.34211,18905306.0,54656363.9481,18905306
E4D76BA08A079614317175F9D39565AFBE8C6A09,1,0,21257.25,604652564.0,-80954495.4615,253882661
F343A19F29997BF814149DB0E62A51124BF7DA60,2,0,9667986.36364,498520399.0,-165272739.167,-386904268
5B9118D55E3896999FFF91A353F46681E328F086,1,0,25361.0,604693914.0,-415897190.143,-365626777
73AB0763E25B599981AB6AA7D049A29050B631BA,1,0,37447.5454545,604661901.0,-109196631.25,168013475
FD30F40F27667B093A031AA49C673DD8C455A00C,1,0,0.0,604800000.0,959877544.0,604800000
E5ED0849D7524F12244A6FCB74A94637DF7D2145,1,0,1120405.53125,572235065.0,-117577087.818,-733063573
97C34137289B5014C85D5F0D4D3150C6587FD767,1,0,28096.7692308,604672808.0,-8521968.25926,373709015
6074EEC19E4BAF8C1140BC23D89FED29C9397BE9,1,0,8737168.125,568940991.0,-1181252134.56,-3020660623
0C2A7B457CDB866152C6B6284E96ED6FD6F40BAF,1,0,356914.866667,599857651.0,109631899.938,28333782
728C6280B61C4515E43ED01F477C64D8519CEA16,3,0,2433162.41121,452892638.0,-2497692.66667,128045894
E604EF9E2158AA664ECC5D07CE362B7B0F5A9CEE,3,0,2155145.7037,470464816.0,10865122.7248,128004972
5AD84740B7182C7F466017019727770C7E1A559F,1,0,26115.4125,604493197.0,-53680724.7654,-844962204
6C1D9E12965F550754F006BB2180ADBB4E1D038E,1,0,5072837.1875,539818384.0,-136390407.882,-63991954
4ACC1EEDD9D4C8B9560C1F60CC22F8A622B559DA,1,0,72727.55,603810188.0,91389717.4286,-32765094
E6706F12BB5A26F18E71229054E78082BF90C5FA,4,1,1159670.21713,470302564.0,1428567.26829,90977596
1FBE2A510CBD7EAFCA56907BA25806ED6086F198,1,0,260643.0,601883163.0,793470693.077,-1973266949
BBE0D9236E8A8EE24F6D3A97CADC7833F5EBE9A3,1,1,64159.1,604428726.0,-302328557.636,-503896210
0C72B041C5B2CEF0D0D435AAA0F1849079D63D22,1,0,56905.3333333,604629284.0,-1248008646.75,-1059211529
BFE81F8308807B49D82F0462F6690984C30F171E,1,1,26722.8571429,604595600.0,-163339933.364,-593026178
E230308D55FB8296CA3B8071ED92E1D7670AB0BE,1,0,7202.0,604753793.0,-185088331.0,197602833
D40EBD0AEFC644FCEFA180990E6729EDD7745C50,1,0,34289.0,604527370.0,58975981.0,309920095
4F01DE01CAD629574257928764EA21EA4A45D57D,1,0,24418.9545455,604584924.0,-134189035.826,-423982608
33FF196461E70D01D3EA972BC0C6C9D5DE9A296E,1,1,42143.6666667,604596891.0,188975023.714,163858278
D8EB100A82DB517063F52B172503FE02BFFCADA5,1,0,33676.4583333,604572086.0,135471304.8,-524127540
C81F38FE0C754922F3844C3668F42D5834769AB5,1,2,10535026.1429,546229685.0,-3026513698.12,531054817
BC1D2F41A7E7E475323602E6433C4D46E231B938,1,0,41483.1315789,604578823.0,15868239.3333,398610002
902B2C1D4AA475E962F87111DBB479A90A278714,1,0,833587.153846,594350614.0,-65431446.2143,299304851
58C6009845AE556870AD1F21E4F2A148187C5369,1,0,73199.6923077,604076580.0,-1197478451.07,-2748429031
C08E93AAC1306D25ECB8EF3C09FC865E30E6E0FC,2,2,9015134.96296,170818910.0,20970705.2727,170818910
81A06DE36CB8124F7B25521BCBAC73AED88B3BE0,4,1,10580015.4857,428027405.0,13667558.1111,428027405
048EE092405EE8864FD9572AADAD4D64F1C160E3,1,0,17401.3076923,604680368.0,132300895.714,234377993
529C92E6E803FA41A28A85E8F0612B4FCFAA1D09,1,0,65129.8333333,604541105.0,-1057612411.29,-1862962293
676E7C8C7CD93BB9EAEB7284DDBCF2EFFDAB9BFA,1,0,237658.744186,595775300.0,-103654489.182,-927577498
5BD27B40B8FE3FE2D170905E128E023076ACF0BE,1,0,459928.168675,566925812.0,6131457.17365,288652148
4D072CDF43D3A83946F2E3FA64DFB87903E69EF9,1,1,25407.2,604634177.0,-245311089.476,-1112623039
4CECE3F0FBC33846EE2A3CB08894A60FCCF6CDAD,1,0,46458.5,604531200.0,206697941.684,-704162133
9D3A6D8BDC769F27B0C50C215AAAA03B8F3B3008,1,0,16388.3529412,604707519.0,-513994267.278,-2479269833
24EFC789CFB43D97252D68AE4A74818F7FE6E9E8,3,2,4375126.67308,514623873.0,-59463522.1321,-611801598
1F6C60B367214BE59545E249A82DA7D69CFE6199,2,0,2192059.30357,483416412.0,-123099739.561,-1936894422
F44092FBDD5FBD2163D4794A3FC7B9E44D3AFE66,1,0,20761.5,604642356.0,-110477248.677,-536818639
1CC789CFA1F7206667E0324913D97EA30355EE2F,1,0,2167030.46154,521527458.0,-47814886.375,-1475318644
B4507DCD9EE7AF0D83EEFCDE2C7509A02EE2745E,1,0,275505.333333,602575862.0,25627.4,604710271
2033ADD88D73C87906D38C328F510A3C608ED0C9,1,2,28247.6875,604584356.0,-473636768.412,-2079235013
F662BED7EC4BD2E02665CCCE17ADC4A451494C20,1,0,19297.45,604580756.0,-55619703.5366,-155374495
8E971EE7A403E3EE320FEE1533E4EA3F609DBB6D,1,0,36635.75,604723900.0,785387982.6,-704179971
A47BE441B5DA9FCCDD28A50E2E6A321A3FA37633,2,0,2638461.94444,463679577.0,40241864.0545,-38859539
F0866BFACAF6151BC135E0ED0FF8C7941A4FE986,4,0,1856572.73394,418500987.0,-4503031.379,-128405628
0A36100A9C9E26CA6CA9B45CA103C31ABEFC0A4F,5,2,1752127.57422,472545792.0,-4053109.61089,-68668553
E5883DBFE298ABB669207662DBEEF9FEBBFF55D1,1,0,105858.176471,602457474.0,11040552.1449,477057763
F5B0AB901DDCC96C1D088B199BAFF8957E757708,2,0,16988005.1875,85993730.0,-28147209.4545,-404587036
4B5D601CED54C8C1B04F781A4B8E620A7D8C9184,1,0,7927.15384615,604754763.0,-128493137.143,5069016
6B3F59F9C7DA158942A572909A7346679A266B33,1,0,42021.6666667,604642381.0,-2285581213.29,-4728222831
28B86CB147668899A5E84A71D7CDC22F7DDE5303,1,0,25771.5227273,604601457.0,-93071581.4,-791580558
41BCC06C58893396DA9551AA965737A84F452B2F,4,0,2321510.66527,374144099.0,-13669151.6708,-1096652592
7FF901A313650C69C10C6BAFE1D5FC878C10CE62,1,0,78897.4166667,604280923.0,81220137.4615,252846071
29E66A074BCDAB22D137A9200EB545BB0A6CEBF8,2,1,2110399.77049,478233361.0,-55237607.4516,-706474026
7E1363B903B9690ED376F8A6BEC111582146BCEC,1,0,43781.2352941,604667711.0,-146587042.667,-274722256
DFF248BE37E53A80D237AE00A8494ECFF60C47E1,2,0,15346026.8824,344513401.0,-204186550.389,-967433804
C80CB6F8CD252C15A46446632DB80B412011D0A0,2,0,108089144.0,172443424.0,-618141650.4,-275966207
57FD96DCB137953754D69196721D0DD1159C6803,2,0,669865.795455,575739692.0,-29903497.6241,-792304789
2FE0D94C1CA144EC2B5E6FD301091FB65CDF6F82,1,0,155800.051282,600437579.0,-15626326.7468,179327539
D0AB1B3BFB95B318319082AD84D2D184B60BA800,3,0,4299169.01786,510617869.0,159396711.298,79692878
9BEE8835F38F04B6AC057E924B1B75AFAC3B5C1C,3,0,1621908.35714,249128746.0,-635967.452991,-27737957
D055E9FA9F07006F3A5BF17A80A02CAD4EC3B44F,1,0,22388.1111111,604664751.0,126853402.7,181981901
E14D89012C110A836C9E2E6615B4D10A544AAE6B,1,0,33619.0,604663512.0,381698210.4,-667527368
B0F8D9482317F1E360D37BABEDBBF14A5D1E99B9,1,0,30387.5,604603228.0,-60464030.9655,19977286
A948917E563054B1C272C7528BB81DFC13D97A05,1,0,0.0,604800000.0,133197309.0,604800000
FE995CE691ACBC8E0D8621AFCE7BB899E26393D0,1,0,1936628.72973,534385586.0,-54977120.1053,88040891
68469DF728D2B535491967FE5F36342215667C5A,1,0,583465.487179,583058783.0,23546333.05,298108690
359DDBAF5F53972B600B4682C72DCFAFC2966B5A,1,0,482199.863636,564449470.0,-1670349.34234,518076900
2C45DD24DB4B733382FCF9497886FB43E847B5E6,1,0,25391.9090909,604623181.0,172758589.75,-86201599
314A8A6D1007A091EE33885E26F0EFA2003F9A8E,7,4,1729429.64583,511209056.0,9977422.67062,-271428844
80B8B5DCE994EC6F3D987785B0C5D90B9B64BBA8,1,0,33193.9333333,604534490.0,29600253.875,447021196
39454837D854DAC98FD60EA78C100A565AC948D1,1,0,74074.1805556,601509251.0,-60234693.6164,-867522821
C05FF948021E2BE1544BFEA72252AF1E5B8B5325,1,0,1577954.52381,545088741.0,-103423014.884,-969341184
16EF3EDA84053D4BE0B8727E9681AD3E5E882B38,4,0,1975674.6789,434543312.0,-9506134.15068,-402217182
54DF1AD51EC9DA500A9C4D63C860F61D9365691F,2,0,3757981.34848,421330890.0,26070783.2985,105194262
CE0923E2880D0202C9BDD2DB3BDADFE5D3821C8A,1,0,54992.7692308,604620519.0,-181327819.071,-664861172
90E331AB82F8976B2FEB28C7E9AC29E3515930AC,3,1,2896842.16129,327827901.0,-69847625.616,-2811387546
9F00A87C2FD9C9D6B2D8AEA68506D219B9A76E15,1,0,17960.35,604653765.0,3039848.02439,563405717
8BF888B7D2AE61542159510CA7FD743B4D5F946B,1,0,57909.2222222,604553763.0,-196398138.6,-49860462
11510B1CC85D75BBCAC5FFA26D51FD4C12B711ED,3,1,2816091.72727,271054140.0,-2450300.3125,20084313
3B52E43B2E3C49E8516A38599261087E0EBF9866,2,0,1719859.5,520154443.0,11856254.1887,424938158
E4CBC557EBEF4625870997DB412B40C73763A7A3,1,0,100934.0,604379756.0,-1402630042.0,-2200460084
D057C6C9F9462680661359F57082DEDEBAD9E1F3,1,5,1162187.07317,559247927.0,-106634824.714,-1726206995
D3307B15AA153FE9B75FC3769E04AACAE914431A,1,2,0.0,604800000.0,-729176407.0,604800000
FC5710C5D04ADEFECA613E463A27F231A2549A5A,1,0,1129018.11765,585693411.0,-1042873691.44,-3157270720
1BB330A06CC11352B225B515B4B1D323EDC4574F,1,0,21145.8064516,604642876.0,233310.15625,602403622
D8412CE1FF25E3BC9A83CC993EA38B9C18D2AD62,3,1,4743646.97436,405073927.0,1929743.8481,-43150631
5ACB991CFDEAC9C9F3EA59F1B8D548D1BBAF65E5,2,1,19006770.619,212530048.0,28271066.9091,23303636
B6991018E7C9C85BD0FD5354590EB1F086468D3A,1,0,44859.3,604648539.0,-135456077.455,108127716
C66041C44135E201C8672AF4FCB142DFC5B5156E,3,1,1133429.14615,264027687.0,-1783415.58312,-115408648
E23936B066636AD16908DD6B6D926EA98ED05BAD,2,0,9104672.125,459236841.0,-94747860.7059,67806847
666A4782FBD0B9983EDEAC7844D9066BC6EAF6C0,3,2,7351301.5,502956633.0,-122192031.516,-853429085
5885DC8084BD17473C22F47D0C1FC2B78ACD21EF,4,3,2406844.2,428582215.0,9603841.43373,235517737
F1E29F83004287E0FF03904719FB50AF4843B2F9,2,0,5661540.92857,289826150.0,48639827.193,163517362
3F6C1AE2647131C42494F9268E002BEA852FC7EF,1,0,41710.9459459,604599192.0,135611841.868,-1112949997
0B6362216EB5DD7039BCEB3D1BB0078142DD66E5,1,0,26251.9142857,604552122.0,-184386220.167,-1608080881
70F5722EEE71D3AD821AECEFE0E62D4B35DAC367,1,0,38486.75,604589138.0,170064874.667,94605376
DB53204DEB4577641261A9366ECD1B8CD919DD45,1,0,28208.2857143,604677105.0,92071953.75,359274790
0007D808995A3A3F9A061A185D0652DC854D7883,2,0,3493941.97143,482897351.0,3391931.36111,482897351
FF98B66FF00D92A1C92D8D2BD30B4C02C5DB1B75,1,0,29406.8947368,604580243.0,-355704117.1,-1766609894
504AF2A9E61AD4962BC1602F4FBED01B86F9BFAC,3,0,1266601.89252,388156366.0,-35166428.4465,-2222777851
A16896E810B5932E3B0D33123931A23C94E06AA5,1,0,33745.4545455,604619348.0,56295637.25,379617451
FEBDA009175347EBF4008FC00A73C1679C160460,1,0,422325.75,600236758.0,-153949081.154,204223841
C89B142782A14B887D9F5625BA1466B5F9EB82FB,1,0,74628.2888889,602993811.0,7356520.5,492602082
30F5F61076FA637CEEDD0A159573BA736B3231B2,2,0,3889654.06818,506756605.0,-1869709.26667,421753501
09CE95ECB347836967DC151E7C3A3CE543676686,1,0,29286.125,604608850.0,-31791881.9697,254941183
39C5C67214F139EB791865B5A4664A5FDF525071,2,0,4889271.57143,508438451.0,-253546131.306,-775580746
F3CF73259653C3172C696D50C207BB5C5DF4F0B1,2,0,2199759.53488,417542083.0,24062305.5287,-30374112
A9068668A49A1C94FAFAA26C958BE8EBEE39C914,1,0,55461.6666667,604606398.0,96482814.6,283190618
84654E458BA09668ED62960F95795ADFD15265D3,1,2,774044.518519,544159293.0,-6971435.40244,313059185
D841FFD5D8F2396F1962B8B3E3805EB2943B0EB9,1,0,14599.8461538,604723628.0,-455342765.571,-1520199914
6780082D800305665FD9DCC6CD75B57D2B721B12,3,0,13359790.9474,298952553.0,24603231.9487,298952553
E2FE3DBB1075F28253182011B43D82769A023CF4,1,0,2061583.94737,566046012.0,-89729413.95,-161343121
76C9442A69502E1FF1994630A728278F4E5C9754,1,0,46266.3333333,604630931.0,67334651.4,380351162
580EAE3114E01274F8B1D14510DDD54DAA00901D,1,0,160573.631579,596197807.0,39060360.987,4256775
197B14132B4D9197E9EBFC9979CBA05BD0F72B45,1,1,0.0,604800000.0,947833954.0,604800000
AB870890DA4DFB812181228910D51FFDF6A2C598,1,0,16932.9230769,604691432.0,-238854248.929,-510069305
D223D617EF5F887756D7D4AEFAE5E7B3906E8A1B,1,0,311546.142857,597686558.0,-43231590.7907,-36825304
B11A8624CAC3DF8836FCB4068BBEFEB43B9324A8,1,0,18777.8571429,604674728.0,16977113.1379,440785331
296744A2E25C16B38A5A45767D20AC8F0E4B8093,2,1,61241776.5556,68545119.0,-161923992.6,-580127692
45D66C64E3985711FFA82E0FDF3E9FE139061F40,2,0,2212197.8,462800763.0,-21430483.3636,-56609852
78DCBBF9920A57AF5FB33B8679FA499804FE68E3,1,0,46239.2,604674398.0,-2334608122.5,-4064416245
72B4EF287D2F13CE2018AEBF575EFE9239483EA4,3,0,3491649.03659,411481884.0,-17029712.6506,89590194
60867F3B24210FE87F0B1827D5DB23FEAC4D2490,1,0,699979.166667,596658972.0,662747.538462,596658972
117C94BE6EA3FF53C23250E619A9DA8B33140BC3,1,0,7480.75,604770077.0,-22311922.8,567613462
C9D8CBF2182BF3384158AD73D1A889BB34A679E2,1,0,49287.0,604663305.0,-544448000.2,-2117440001
0C652D242351B45A4D74799818C687B4C1769573,3,0,6428239.77381,330162931.0,21061080.4588,187318337
BB96C63B2AC379C9D8402E8EF3F77B294EFBD4E1,1,0,60227.25,604609695.0,586365014.4,-372475024
855D00EC396B73A860307290447644678CF8CAA5,3,0,14398935.6207,306938875.0,-144167886.967,-614470675
